X-Position,Reading
547,67.0
548,78.0
549,67.0
550,78.0
551,69.0
552,63.0
553,70.0
554,68.0
555,63.0
556,78.0
557,65.0
558,66.0
559,76.0
560,65.0
561,68.0
562,65.0
563,63.0
564,92.0
565,232.0
566,323.0
567,388.0
568,424.0
569,449.0
570,470.0
571,479.0
572,486.0
573,491.0
574,500.0
575,497.0
576,498.0
577,506.0
578,506.0
579,501.0
580,510.0
581,505.0
582,503.0
583,502.0
584,503.0
585,502.0
586,502.0
587,502.0
588,502.0
589,502.0
590,502.0
591,503.0
592,511.0
593,502.0
594,510.0
595,504.0
596,502.0
597,512.0
598,503.0
599,503.0
600,502.0
601,505.0
602,502.0
603,502.0
604,503.0
605,506.0
606,502.0
607,502.0
608,510.0
609,502.0
610,502.0
611,510.0
612,507.0
613,502.0
614,508.0
615,507.0
616,503.0
617,502.0
618,503.0
619,503.0
620,502.0
621,502.0
622,503.0
623,502.0
624,502.0
625,502.0
626,502.0
627,502.0
628,503.0
629,510.0
630,502.0
631,502.0
632,510.0
633,502.0
634,502.0
635,510.0
636,503.0
637,502.0
638,502.0
639,502.0
640,503.0
641,502.0
642,502.0
643,507.0
644,503.0
645,502.0
646,512.0
647,504.0
648,502.0
649,506.0
650,504.0
651,503.0
652,502.0
653,504.0
654,502.0
655,502.0
656,502.0
657,502.0
658,435.0
659,382.0
660,345.0
661,315.0
662,298.0
663,292.0
664,279.0
665,274.0
666,276.0
667,269.0
668,265.0
669,264.0
670,262.0
671,259.0
672,259.0
673,260.0
674,255.0
675,259.0
676,258.0
677,268.0
678,260.0
679,258.0
680,261.0
681,257.0
682,255.0
683,256.0
684,257.0
685,255.0
686,255.0
687,257.0
688,255.0
689,251.0
690,254.0
691,262.0
692,251.0
693,256.0
694,254.0
695,253.0
696,251.0
697,255.0
698,256.0
699,254.0
700,262.0
701,257.0
702,253.0
703,251.0
704,247.0
705,253.0
706,251.0
707,251.0
708,258.0
709,252.0
710,251.0
711,250.0
712,252.0
713,250.0
714,254.0
715,249.0
716,250.0
717,250.0
718,254.0
719,249.0
720,249.0
721,248.0
722,246.0
723,249.0
724,246.0
725,254.0
726,248.0
727,248.0
728,246.0
729,247.0
730,249.0
731,258.0
732,252.0
733,249.0
734,248.0
735,246.0
736,249.0
737,247.0
738,248.0
739,248.0
740,245.0
741,243.0
742,246.0
743,250.0
744,246.0
745,246.0
746,250.0
747,245.0
748,243.0
749,246.0
750,245.0
751,245.0
752,256.0
753,245.0
754,245.0
755,245.0
756,244.0
757,243.0
758,243.0
759,244.0
760,245.0
761,245.0
762,244.0
763,246.0
764,245.0
765,244.0
766,244.0
767,244.0
768,244.0
769,244.0
770,244.0
771,243.0
772,242.0
773,243.0
774,248.0
775,242.0
776,242.0
777,252.0
778,242.0
779,241.0
780,252.0
781,241.0
782,241.0
783,244.0
784,241.0
785,241.0
786,241.0
787,246.0
788,241.0
789,242.0
790,242.0
791,241.0
792,242.0
793,242.0
794,246.0
795,244.0
796,242.0
797,254.0
798,245.0
799,243.0
800,243.0
801,246.0
802,241.0
803,243.0
804,245.0
805,241.0
806,242.0
807,242.0
808,243.0
809,241.0
810,241.0
811,240.0
812,239.0
813,241.0
814,241.0
815,244.0
816,241.0
817,240.0
818,239.0
819,241.0
820,241.0
821,240.0
822,241.0
823,241.0
824,240.0
825,250.0
826,246.0
827,240.0
828,242.0
829,239.0
830,239.0
831,248.0
832,244.0
833,237.0
834,235.0
835,248.0
836,239.0
837,235.0
838,239.0
839,240.0
840,235.0
841,238.0
842,240.0
843,240.0
844,240.0
845,244.0
846,250.0
847,239.0
848,240.0
849,247.0
850,239.0
851,240.0
852,240.0
853,239.0
854,240.0
855,240.0
856,241.0
857,240.0
858,240.0
859,238.0
860,244.0
861,240.0
862,241.0
863,244.0
864,239.0
865,239.0
866,248.0
867,239.0
868,239.0
869,246.0
870,237.0
871,239.0
872,238.0
873,238.0
874,235.0
875,238.0
876,238.0
877,239.0
878,237.0
879,240.0
880,246.0
881,237.0
882,239.0
883,242.0
884,237.0
885,239.0
886,239.0
887,237.0
888,239.0
889,238.0
890,238.0
891,242.0
892,235.0
893,238.0
894,238.0
895,239.0
896,239.0
897,246.0
898,237.0
899,235.0
900,244.0
901,237.0
902,240.0
903,240.0
904,240.0
905,241.0
906,240.0
907,240.0
908,241.0
909,240.0
910,240.0
911,244.0
912,237.0
913,238.0
914,244.0
915,239.0
916,241.0
917,243.0
918,245.0
919,248.0
920,247.0
921,248.0
922,244.0
923,243.0
924,242.0
925,237.0
926,238.0
927,238.0
928,237.0
929,236.0
930,235.0
931,242.0
932,233.0
933,233.0
934,240.0
935,234.0
936,233.0
937,232.0
938,242.0
939,233.0
940,232.0
941,230.0
942,238.0
943,232.0
944,231.0
945,239.0
946,232.0
947,230.0
948,242.0
949,229.0
950,231.0
951,231.0
952,232.0
953,227.0
954,231.0
955,230.0
956,233.0
957,230.0
958,230.0
959,236.0
960,227.0
961,230.0
962,233.0
963,229.0
964,227.0
965,238.0
966,229.0
967,223.0
968,230.0
969,230.0
970,229.0
971,227.0
972,240.0
973,227.0
974,230.0
975,240.0
976,232.0
977,229.0
978,230.0
979,233.0
980,229.0
981,227.0
982,230.0
983,229.0
984,229.0
985,230.0
986,229.0
987,229.0
988,230.0
989,232.0
990,236.0
991,227.0
992,234.0
993,236.0
994,229.0
995,230.0
996,238.0
997,232.0
998,229.0
999,234.0
1000,229.0
1001,227.0
1002,230.0
1003,230.0
1004,227.0
1005,230.0
1006,230.0
1007,232.0
1008,232.0
1009,230.0
1010,234.0
1011,229.0
1012,228.0
1013,238.0
1014,229.0
1015,229.0
1016,227.0
1017,229.0
1018,223.0
1019,227.0
1020,228.0
1021,236.0
1022,228.0
1023,230.0
1024,238.0
1025,227.0
1026,230.0
1027,237.0
1028,229.0
1029,223.0
1030,229.0
1031,229.0
1032,223.0
1033,227.0
1034,228.0
1035,227.0
1036,226.0
1037,227.0
1038,227.0
1039,227.0
1040,228.0
1041,236.0
1042,229.0
1043,228.0
1044,236.0
1045,233.0
1046,229.0
1047,230.0
1048,229.0
1049,231.0
1050,231.0
1051,233.0
1052,233.0
1053,232.0
1054,230.0
1055,242.0
1056,231.0
1057,230.0
1058,238.0
1059,229.0
1060,227.0
1061,236.0
1062,232.0
1063,230.0
1064,232.0
1065,232.0
1066,227.0
1067,230.0
1068,230.0
1069,229.0
1070,231.0
1071,230.0
1072,236.0
1073,232.0
1074,232.0
1075,240.0
1076,233.0
1077,235.0
1078,236.0
1079,237.0
1080,235.0
1081,238.0
1082,237.0
1083,237.0
1084,235.0
1085,238.0
1086,242.0
1087,235.0
1088,238.0
1089,239.0
1090,239.0
1091,239.0
1092,246.0
1093,237.0
1094,239.0
1095,248.0
1096,246.0
1097,237.0
1098,238.0
1099,238.0
1100,237.0
1101,237.0
1102,238.0
1103,237.0
1104,235.0
1105,238.0
1106,236.0
1107,233.0
1108,230.0
1109,244.0
1110,233.0
1111,233.0
1112,233.0
1113,233.0
1114,234.0
1115,234.0
1116,233.0
1117,236.0
1118,235.0
1119,231.0
1120,237.0
1121,235.0
1122,234.0
1123,238.0
1124,234.0
1125,232.0
1126,236.0
1127,233.0
1128,227.0
1129,242.0
1130,233.0
1131,232.0
1132,231.0
1133,230.0
1134,231.0
1135,231.0
1136,230.0
1137,236.0
1138,232.0
1139,230.0
1140,236.0
1141,232.0
1142,230.0
1143,230.0
1144,232.0
1145,227.0
1146,231.0
1147,233.0
1148,232.0
1149,231.0
1150,231.0
1151,231.0
1152,232.0
1153,231.0
1154,232.0
1155,227.0
1156,230.0
1157,238.0
1158,232.0
1159,231.0
1160,230.0
1161,232.0
1162,232.0
1163,231.0
1164,230.0
1165,231.0
1166,227.0
1167,230.0
1168,232.0
1169,227.0
1170,230.0
1171,236.0
1172,229.0
1173,232.0
1174,240.0
1175,229.0
1176,227.0
1177,230.0
1178,232.0
1179,230.0
1180,230.0
1181,236.0
1182,227.0
1183,230.0
1184,230.0
1185,234.0
1186,231.0
1187,230.0
1188,238.0
1189,232.0
1190,231.0
1191,234.0
1192,231.0
1193,227.0
1194,236.0
1195,232.0
1196,232.0
1197,231.0
1198,230.0
1199,227.0
1200,231.0
0,230.0
1,233.0
2,232.0
3,240.0
4,236.0
5,232.0
6,230.0
7,234.0
8,233.0
9,232.0
10,231.0
11,233.0
12,233.0
13,231.0
14,230.0
15,233.0
16,231.0
17,238.0
18,233.0
19,231.0
20,234.0
21,238.0
22,233.0
23,234.0
24,236.0
25,235.0
26,235.0
27,236.0
28,244.0
29,237.0
30,236.0
31,238.0
32,237.0
33,238.0
34,246.0
35,237.0
36,237.0
37,238.0
38,237.0
39,237.0
40,239.0
41,240.0
42,239.0
43,235.0
44,240.0
45,240.0
46,240.0
47,242.0
48,239.0
49,237.0
50,242.0
51,250.0
52,241.0
53,241.0
54,242.0
55,245.0
56,243.0
57,243.0
58,245.0
59,243.0
60,243.0
61,243.0
62,250.0
63,243.0
64,244.0
65,250.0
66,245.0
67,243.0
68,254.0
69,245.0
70,245.0
71,246.0
72,245.0
73,243.0
74,243.0
75,243.0
76,244.0
77,243.0
78,244.0
79,245.0
80,244.0
81,244.0
82,246.0
83,245.0
84,244.0
85,250.0
86,245.0
87,243.0
88,246.0
89,248.0
90,243.0
91,246.0
92,252.0
93,248.0
94,246.0
95,254.0
96,252.0
97,246.0
98,246.0
99,247.0
100,248.0
101,243.0
102,248.0
103,245.0
104,245.0
105,244.0
106,246.0
107,243.0
108,244.0
109,246.0
110,243.0
111,246.0
112,246.0
113,245.0
114,245.0
115,246.0
116,249.0
117,245.0
118,243.0
119,246.0
120,245.0
121,243.0
122,246.0
123,245.0
124,243.0
125,245.0
126,252.0
127,245.0
128,243.0
129,252.0
130,248.0
131,245.0
132,243.0
133,245.0
134,245.0
135,243.0
136,248.0
137,245.0
138,243.0
139,243.0
140,250.0
141,243.0
142,243.0
143,244.0
144,245.0
145,244.0
146,244.0
147,245.0
148,243.0
149,244.0
150,246.0
151,243.0
152,243.0
153,244.0
154,244.0
155,243.0
156,244.0
157,244.0
158,243.0
159,243.0
160,252.0
161,245.0
162,244.0
163,254.0
164,245.0
165,245.0
166,243.0
167,248.0
168,245.0
169,243.0
170,246.0
171,245.0
172,243.0
173,246.0
174,246.0
175,246.0
176,246.0
177,248.0
178,245.0
179,241.0
180,242.0
181,241.0
182,242.0
183,243.0
184,244.0
185,245.0
186,246.0
187,246.0
188,245.0
189,248.0
190,247.0
191,250.0
192,252.0
193,251.0
194,252.0
195,252.0
196,251.0
197,247.0
198,253.0
199,251.0
200,251.0
201,253.0
202,252.0
203,251.0
204,246.0
205,252.0
206,249.0
207,247.0
208,252.0
209,249.0
210,248.0
211,252.0
212,248.0
213,247.0
214,256.0
215,248.0
216,245.0
217,244.0
218,246.0
219,245.0
220,243.0
221,243.0
222,244.0
223,244.0
224,243.0
225,244.0
226,241.0
227,244.0
228,244.0
229,241.0
230,242.0
231,242.0
232,241.0
233,241.0
234,242.0
235,252.0
236,239.0
237,241.0
238,241.0
239,241.0
240,242.0
241,242.0
242,239.0
243,241.0
244,240.0
245,239.0
246,237.0
247,240.0
248,240.0
249,248.0
250,240.0
251,240.0
252,246.0
253,239.0
254,239.0
255,246.0
256,239.0
257,237.0
258,240.0
259,247.0
260,239.0
261,239.0
262,240.0
263,240.0
264,240.0
265,240.0
266,240.0
267,239.0
268,240.0
269,244.0
270,237.0
271,240.0
272,244.0
273,244.0
274,235.0
275,239.0
276,239.0
277,239.0
278,239.0
279,237.0
280,239.0
281,235.0
282,240.0
283,239.0
284,239.0
285,238.0
286,239.0
287,237.0
288,235.0
289,239.0
290,237.0
291,238.0
292,246.0
293,237.0
294,237.0
295,235.0
296,240.0
297,235.0
298,236.0
299,238.0
300,238.0
301,236.0
302,238.0
303,237.0
304,237.0
305,238.0
306,244.0
307,236.0
308,235.0
309,235.0
310,236.0
311,235.0
312,235.0
313,240.0
314,237.0
315,235.0
316,236.0
317,236.0
318,235.0
319,236.0
320,237.0
321,237.0
322,235.0
323,245.0
324,241.0
325,243.0
326,243.0
327,249.0
328,243.0
329,245.0
330,248.0
331,243.0
332,244.0
333,250.0
334,245.0
335,241.0
336,239.0
337,237.0
338,237.0
339,235.0
340,238.0
341,237.0
342,235.0
343,238.0
344,237.0
345,235.0
346,238.0
347,239.0
348,237.0
349,238.0
350,244.0
351,237.0
352,235.0
353,235.0
354,237.0
355,235.0
356,235.0
357,237.0
358,237.0
359,237.0
360,238.0
361,237.0
362,236.0
363,236.0
364,239.0
365,237.0
366,235.0
367,244.0
368,237.0
369,235.0
370,244.0
371,237.0
372,235.0
373,235.0
374,238.0
375,235.0
376,235.0
377,239.0
378,238.0
379,235.0
380,238.0
381,233.0
382,233.0
383,231.0
384,232.0
385,232.0
386,232.0
387,230.0
388,231.0
389,231.0
390,236.0
391,240.0
392,232.0
393,231.0
394,234.0
395,229.0
396,230.0
397,232.0
398,229.0
399,227.0
400,227.0
401,229.0
402,223.0
403,227.0
404,228.0
405,238.0
406,227.0
407,228.0
408,230.0
409,227.0
410,228.0
411,236.0
412,228.0
413,227.0
414,231.0
415,219.0
416,223.0
417,223.0
418,228.0
419,223.0
420,222.0
421,222.0
422,219.0
423,219.0
424,220.0
425,221.0
426,217.0
427,218.0
428,220.0
429,217.0
430,216.0
431,214.0
432,216.0
433,215.0
434,215.0
435,220.0
436,211.0
437,213.0
438,212.0
439,213.0
440,211.0
441,217.0
442,213.0
443,212.0
444,211.0
445,214.0
446,211.0
447,211.0
448,207.0
449,211.0
450,211.0
451,214.0
452,220.0
453,211.0
454,214.0
455,220.0
456,213.0
457,211.0
458,224.0
459,220.0
460,213.0
461,214.0
462,213.0
463,213.0
464,211.0
465,211.0
466,212.0
467,211.0
468,212.0
469,218.0
470,211.0
471,210.0
472,216.0
473,214.0
474,210.0
475,213.0
476,216.0
477,208.0
478,208.0
479,205.0
480,208.0
481,208.0
482,208.0
483,207.0
484,208.0
485,207.0
486,207.0
487,207.0
488,208.0
489,215.0
490,207.0
491,207.0
492,214.0
493,205.0
494,203.0
495,207.0
496,214.0
497,207.0
498,207.0
499,214.0
500,203.0
501,206.0
502,208.0
503,205.0
504,205.0
505,210.0
506,212.0
507,207.0
508,207.0
509,206.0
510,207.0
511,207.0
512,208.0
513,209.0
514,209.0
515,209.0
516,210.0
517,220.0
518,210.0
519,210.0
520,214.0
521,209.0
522,208.0
523,214.0
524,209.0
525,207.0
526,207.0
527,207.0
528,203.0
529,206.0
530,210.0
531,203.0
532,206.0
533,206.0
534,205.0
535,203.0
536,206.0
537,205.0
538,203.0
539,206.0
540,205.0
541,203.0
542,203.0
543,208.0
544,203.0
545,207.0
546,207.0
547,207.0
548,207.0
549,206.0
550,210.0
551,205.0
552,206.0
553,210.0
554,205.0
555,203.0
556,206.0
557,205.0
558,208.0
559,207.0
560,212.0
561,205.0
562,208.0
563,208.0
564,207.0
565,203.0
566,208.0
567,210.0
568,207.0
569,203.0
570,212.0
571,205.0
572,203.0
573,204.0
574,212.0
575,208.0
576,208.0
577,212.0
578,209.0
579,210.0
580,207.0
581,207.0
582,203.0
583,210.0
584,205.0
585,203.0
586,203.0
587,214.0
588,203.0
589,203.0
590,208.0
591,203.0
592,203.0
593,204.0
594,207.0
595,204.0
596,203.0
597,212.0
598,204.0
599,203.0
600,199.0
601,205.0
602,203.0
603,203.0
604,205.0
605,205.0
606,204.0
607,204.0
608,205.0
609,204.0
610,208.0
611,207.0
612,205.0
613,203.0
614,207.0
615,203.0
616,203.0
617,212.0
618,207.0
619,207.0
620,208.0
621,214.0
622,212.0
623,209.0
624,210.0
625,212.0
626,209.0
627,211.0
628,211.0
629,211.0
630,211.0
631,214.0
632,218.0
633,213.0
634,213.0
635,220.0
636,213.0
637,211.0
638,211.0
639,214.0
640,218.0
641,213.0
642,213.0
643,222.0
644,213.0
645,213.0
646,212.0
647,217.0
648,213.0
649,211.0
650,213.0
651,214.0
652,212.0
653,213.0
654,215.0
655,308.0
656,375.0
657,420.0
658,454.0
659,465.0
660,477.0
661,485.0
662,491.0
663,499.0
664,498.0
665,498.0
666,418.0
667,337.0
668,282.0
669,246.0
670,228.0
671,208.0
672,195.0
673,191.0
674,187.0
675,188.0
676,181.0
677,178.0
678,180.0
679,173.0
680,175.0
681,171.0
682,167.0
683,174.0
684,171.0
685,172.0
686,176.0
687,171.0
688,171.0
689,166.0
690,172.0
691,169.0
692,169.0
693,167.0
694,170.0
695,171.0
696,171.0
697,174.0
698,175.0
699,175.0
700,174.0
701,182.0
702,180.0
703,180.0
704,182.0
705,182.0
706,185.0
707,185.0
708,188.0
709,192.0
710,187.0
711,187.0
712,192.0
713,188.0
714,185.0
715,184.0
716,182.0
717,181.0
718,180.0
719,178.0
720,178.0
721,182.0
722,176.0
723,173.0
724,171.0
725,173.0
726,173.0
727,171.0
728,180.0
729,169.0
730,170.0
731,171.0
732,176.0
733,182.0
734,177.0
735,177.0
736,176.0
737,177.0
738,175.0
739,180.0
740,173.0
741,169.0
742,169.0
743,168.0
744,176.0
745,168.0
746,163.0
747,164.0
748,164.0
749,159.0
750,160.0
751,165.0
752,161.0
753,159.0
754,162.0
755,163.0
756,168.0
757,165.0
758,166.0
759,172.0
760,165.0
761,165.0
762,163.0
763,166.0
764,167.0
765,169.0
766,169.0
767,166.0
768,172.0
769,169.0
770,166.0
771,169.0
772,169.0
773,169.0
774,171.0
775,170.0
776,178.0
777,169.0
778,167.0
779,173.0
780,171.0
781,176.0
782,188.0
783,182.0
784,179.0
785,179.0
786,182.0
787,188.0
788,179.0
789,177.0
790,176.0
791,171.0
792,170.0
793,166.0
794,176.0
795,178.0
796,168.0
797,167.0
798,166.0
799,168.0
800,168.0
801,166.0
802,174.0
803,165.0
804,163.0
805,163.0
806,166.0
807,159.0
808,155.0
809,160.0
810,161.0
811,159.0
812,161.0
813,162.0
814,164.0
815,160.0
816,155.0
817,159.0
818,160.0
819,159.0
820,155.0
821,161.0
822,161.0
823,159.0
824,158.0
825,162.0
826,160.0
827,157.0
828,155.0
829,162.0
830,155.0
831,153.0
832,164.0
833,153.0
834,153.0
835,153.0
836,150.0
837,156.0
838,153.0
839,153.0
840,162.0
841,156.0
842,153.0
843,152.0
844,150.0
845,164.0
846,157.0
847,155.0
848,166.0
849,164.0
850,157.0
851,158.0
852,166.0
853,157.0
854,155.0
855,155.0
856,158.0
857,156.0
858,157.0
859,151.0
860,166.0
861,164.0
862,155.0
863,151.0
864,152.0
865,149.0
866,147.0
867,148.0
868,148.0
869,152.0
870,147.0
871,148.0
872,152.0
873,147.0
874,150.0
875,150.0
876,152.0
877,153.0
878,154.0
879,150.0
880,164.0
881,155.0
882,154.0
883,155.0
884,153.0
885,153.0
886,154.0
887,151.0
888,162.0
889,153.0
890,153.0
891,150.0
892,153.0
893,152.0
894,151.0
895,156.0
896,149.0
897,149.0
898,149.0
899,148.0
900,147.0
901,147.0
902,147.0
903,149.0
904,149.0
905,148.0
906,150.0
907,149.0
908,148.0
909,147.0
910,147.0
911,149.0
912,147.0
913,147.0
914,147.0
915,147.0
916,147.0
917,146.0
918,150.0
919,145.0
920,145.0
921,146.0
922,143.0
923,145.0
924,145.0
925,146.0
926,146.0
927,145.0
928,145.0
929,145.0
930,154.0
931,145.0
932,146.0
933,154.0
934,145.0
935,147.0
936,146.0
937,146.0
938,149.0
939,145.0
940,145.0
941,148.0
942,143.0
943,145.0
944,150.0
945,150.0
946,141.0
947,146.0
948,146.0
949,146.0
950,148.0
951,143.0
952,146.0
953,154.0
954,145.0
955,146.0
956,146.0
957,148.0
958,146.0
959,146.0
960,146.0
961,154.0
962,143.0
963,146.0
964,146.0
965,143.0
966,145.0
967,145.0
968,146.0
969,151.0
970,152.0
971,145.0
972,146.0
973,141.0
974,145.0
975,146.0
976,155.0
977,148.0
978,145.0
979,146.0
980,146.0
981,143.0
982,146.0
983,146.0
984,152.0
985,147.0
986,146.0
987,146.0
988,146.0
989,145.0
990,147.0
991,146.0
992,146.0
993,145.0
994,146.0
995,146.0
996,145.0
997,146.0
998,146.0
999,156.0
1000,145.0
1001,145.0
1002,145.0
1003,145.0
1004,143.0
1005,145.0
1006,145.0
1007,150.0
1008,148.0
1009,145.0
1010,145.0
1011,146.0
1012,145.0
1013,146.0
1014,146.0
1015,148.0
1016,145.0
1017,146.0
1018,146.0
1019,152.0
1020,148.0
1021,146.0
1022,146.0
1023,148.0
1024,145.0
1025,145.0
1026,143.0
1027,143.0
1028,144.0
1029,145.0
1030,144.0
1031,152.0
1032,145.0
1033,144.0
1034,151.0
1035,144.0
1036,144.0
1037,144.0
1038,143.0
1039,144.0
1040,144.0
1041,144.0
1042,150.0
1043,141.0
1044,139.0
1045,154.0
1046,143.0
1047,141.0
1048,139.0
1049,144.0
1050,150.0
1051,143.0
1052,143.0
1053,150.0
1054,141.0
1055,141.0
1056,144.0
1057,143.0
1058,143.0
1059,144.0
1060,139.0
1061,144.0
1062,142.0
1063,141.0
1064,144.0
1065,144.0
1066,141.0
1067,144.0
1068,144.0
1069,143.0
1070,141.0
1071,144.0
1072,144.0
1073,154.0
1074,143.0
1075,144.0
1076,144.0
1077,150.0
1078,145.0
1079,145.0
1080,143.0
1081,141.0
